WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,AantalInwoners_5,Bevolkingsdichtheid_33,GemiddeldeHuishoudensgrootte_32,GemiddeldInkomenPerInwoner_66,HuishoudensMetKinderen_31,HuishoudensTotaal_28,HuishOnderOfRondSociaalMinimum_73,MateVanStedelijkheid_104,k_0Tot15Jaar_8,k_25Tot45Jaar_10,k_65JaarOfOuder_12,cluster_id,cluster_label_short,cluster_label_long,pca_x,pca_y,total_crimes
BU06130311,Albrandswaard                           ,Buurt     ,BU06130311,2430,7497.0,2.5,30.4,460,960,3.0,4.0,415,520,325,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.4214852204267648,0.8394918437444336,
BU06130414,Albrandswaard                           ,Buurt     ,BU06130414,1410,4299.0,2.1,34.0,195,675,1.7,3.0,175,285,405,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.6259689807425804,0.0959714965588977,
BU06130415,Albrandswaard                           ,Buurt     ,BU06130415,1270,4240.0,2.3,32.3,210,540,3.7,4.0,220,230,370,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.839430311260575,0.4351019119406156,
BU06130417,Albrandswaard                           ,Buurt     ,BU06130417,905,3727.0,1.9,26.6,120,445,7.3,3.0,115,145,340,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.8839966188566803,-0.989223348501008,
BU06130418,Albrandswaard                           ,Buurt     ,BU06130418,945,2644.0,2.3,31.8,175,410,4.2,4.0,245,370,80,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.201722024821155,0.3866627161696809,
BU06130419,Albrandswaard                           ,Buurt     ,BU06130419,1155,4676.0,2.1,27.8,170,545,3.9,4.0,180,270,285,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.8721289308374202,-0.071559800332357,
BU06130623,Albrandswaard                           ,Buurt     ,BU06130623,2215,8172.0,3.0,26.5,495,745,5.8,4.0,745,825,70,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.7042263981167186,1.21488495120584,
BU06130624,Albrandswaard                           ,Buurt     ,BU06130624,1670,8251.0,2.9,30.0,340,570,2.2,4.0,435,465,145,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-0.3689474886855265,1.1288236779889498,
BU06130626,Albrandswaard                           ,Buurt     ,BU06130626,3390,10203.0,2.6,31.2,620,1330,4.6,3.0,740,800,465,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.9929763382756864,0.7680955109809156,
BU03610100,Alkmaar                                 ,Buurt     ,BU03610100,2040,6304.0,2.2,19.5,305,850,14.5,2.0,335,445,560,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,0.9366798131464084,-1.485040562290847,
BU03610101,Alkmaar                                 ,Buurt     ,BU03610101,1310,8141.0,1.9,23.9,165,655,11.0,1.0,195,330,395,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,0.2643021652820735,-2.2717800040810583,
BU03610102,Alkmaar                                 ,Buurt     ,BU03610102,2130,10317.0,1.9,25.1,325,1100,9.8,1.0,315,545,395,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,1.2049895360082523,-2.0437032503132064,
BU03610103,Alkmaar                                 ,Buurt     ,BU03610103,830,10122.0,1.6,20.7,115,520,14.1,1.0,100,225,200,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,-0.0188931440486658,-3.4647377195129385,
BU03610104,Alkmaar                                 ,Buurt     ,BU03610104,1535,8971.0,2.0,32.1,185,655,4.9,1.0,205,290,495,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.1425055018138072,-1.3895263642802151,
BU03610105,Alkmaar                                 ,Buurt     ,BU03610105,1535,2572.0,2.2,33.3,225,685,3.7,1.0,270,310,350,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.247824789046796,-0.3305351529866475,
BU03610106,Alkmaar                                 ,Buurt     ,BU03610106,1235,2552.0,2.1,37.3,155,585,1.9,2.0,175,255,385,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.7736424199616532,-0.0435399972484598,
BU03610107,Alkmaar                                 ,Buurt     ,BU03610107,500,2674.0,2.0,33.4,70,245,0.4,1.0,80,110,140,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.4754808338494316,-0.7235739879730672,
BU03610108,Alkmaar                                 ,Buurt     ,BU03610108,1705,10325.0,1.9,24.8,235,900,6.4,1.0,235,510,270,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.5687715848249326,-1.930598548739341,
BU03610109,Alkmaar                                 ,Buurt     ,BU03610109,1480,8624.0,2.6,30.5,265,580,1.0,2.0,320,330,260,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.2932169442614707,0.1215751184534732,
BU03610200,Alkmaar                                 ,Buurt     ,BU03610200,2295,5065.0,2.4,29.2,385,965,1.9,1.0,410,555,365,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.6569238308179357,0.0972779942128637,
BU03610201,Alkmaar                                 ,Buurt     ,BU03610201,2170,1353.0,2.1,26.7,290,995,4.1,3.0,290,405,650,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.2718248769744328,0.3487921178715775,
BU03610202,Alkmaar                                 ,Buurt     ,BU03610202,1930,4204.0,2.3,28.2,265,835,4.0,3.0,275,320,630,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.0684400530887518,0.2947678055690508,
BU03610203,Alkmaar                                 ,Buurt     ,BU03610203,1780,1821.0,2.0,24.7,250,885,6.3,1.0,270,600,275,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.2785471910433504,-0.8940609235401918,
BU03610204,Alkmaar                                 ,Buurt     ,BU03610204,2085,7922.0,2.0,18.3,365,1060,17.4,1.0,335,535,315,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,1.3385451507836528,-2.549222719325212,
BU03610205,Alkmaar                                 ,Buurt     ,BU03610205,535,5015.0,2.4,23.4,90,220,1.8,1.0,95,140,145,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.2684286191970953,-0.7241415506229181,
BU03610206,Alkmaar                                 ,Buurt     ,BU03610206,1115,6997.0,2.0,25.6,165,560,4.7,2.0,155,250,220,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.5238871267730628,-1.1993563195388577,
BU03610208,Alkmaar                                 ,Buurt     ,BU03610208,1540,1884.0,3.0,29.6,320,520,2.0,3.0,450,510,110,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-0.6225613802047553,1.582906282040886,
BU03610300,Alkmaar                                 ,Buurt     ,BU03610300,2575,9778.0,2.0,21.5,385,1305,11.3,1.0,400,780,460,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,1.8378960828909672,-1.880613809877586,
BU03610301,Alkmaar                                 ,Buurt     ,BU03610301,925,1352.0,1.7,26.1,100,550,6.2,2.0,100,335,165,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.8365277501266106,-1.2852450255894987,
BU03610302,Alkmaar                                 ,Buurt     ,BU03610302,3040,10892.0,2.2,15.3,540,1375,20.6,2.0,615,950,325,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,2.635543172435601,-2.214042873511446,
BU03610303,Alkmaar                                 ,Buurt     ,BU03610303,1205,5018.0,2.0,24.3,180,610,3.9,2.0,180,390,190,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.4592025840590724,-0.9101749121446878,
BU03610400,Alkmaar                                 ,Buurt     ,BU03610400,3825,5301.0,1.8,22.5,465,1825,10.9,2.0,530,1100,855,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.89611463647204,-0.8820349223049571,
BU03610401,Alkmaar                                 ,Buurt     ,BU03610401,3490,7195.0,1.7,26.4,425,1950,6.7,2.0,445,1115,635,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.485319126520796,-0.906221277852613,
BU03610402,Alkmaar                                 ,Buurt     ,BU03610402,1420,7086.0,2.3,26.9,245,620,2.9,2.0,270,350,230,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.2668729502849017,-0.436513073661511,
BU03610403,Alkmaar                                 ,Buurt     ,BU03610403,1440,2783.0,2.2,27.4,245,645,2.5,2.0,265,370,250,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.4130557388312421,-0.0809219650735098,
BU03610404,Alkmaar                                 ,Buurt     ,BU03610404,2025,4697.0,2.3,31.4,320,895,3.8,2.0,330,430,515,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.3464842127004829,0.0777433610284277,
BU03610500,Alkmaar                                 ,Buurt     ,BU03610500,2820,6284.0,2.2,21.0,435,1295,8.2,2.0,495,645,715,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.7408694413712222,-0.4650271116240747,
BU03610501,Alkmaar                                 ,Buurt     ,BU03610501,605,7855.0,1.6,17.3,70,370,14.9,2.0,55,90,295,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,-0.4415077395486512,-3.1462136756246744,
BU03610502,Alkmaar                                 ,Buurt     ,BU03610502,2395,8127.0,2.2,26.6,385,1100,1.9,2.0,400,630,480,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.9877449603414392,-0.1612845203291623,
BU03610503,Alkmaar                                 ,Buurt     ,BU03610503,1815,6831.0,2.0,24.1,270,905,5.9,2.0,300,650,235,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.4498240699620298,-1.0425912489388438,
BU03610600,Alkmaar                                 ,Buurt     ,BU03610600,3795,6219.0,2.2,24.7,645,1700,5.8,2.0,710,1085,460,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.6363090506590923,0.1752109462578605,
BU03610601,Alkmaar                                 ,Buurt     ,BU03610601,3100,6059.0,2.1,22.1,520,1440,8.2,2.0,570,920,365,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.957561344144732,-0.5319703467257757,
BU03610602,Alkmaar                                 ,Buurt     ,BU03610602,3150,6493.0,2.2,24.3,510,1440,6.3,2.0,525,830,475,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.844403125552615,-0.2094550245413425,
BU03610603,Alkmaar                                 ,Buurt     ,BU03610603,3400,5974.0,2.1,23.4,535,1590,6.2,2.0,620,925,630,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.3350711893094327,-0.1167925039590737,
BU03610604,Alkmaar                                 ,Buurt     ,BU03610604,2495,4365.0,1.7,20.4,335,1425,15.3,2.0,330,735,585,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,1.6483488723544395,-1.890251705727121,
BU03610700,Alkmaar                                 ,Buurt     ,BU03610700,2870,6658.0,2.4,25.7,510,1180,4.0,2.0,515,685,345,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.2847023676261653,0.1821540967550229,
BU03610701,Alkmaar                                 ,Buurt     ,BU03610701,2865,7010.0,2.0,22.2,465,1450,10.3,2.0,440,840,390,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,1.7928877326921495,-1.103656692443881,
BU03610702,Alkmaar                                 ,Buurt     ,BU03610702,2545,4057.0,2.3,23.4,420,1105,7.0,3.0,410,525,485,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.8412028402657824,0.1461711360165459,
BU03610703,Alkmaar                                 ,Buurt     ,BU03610703,2510,9220.0,2.3,24.6,435,1065,4.7,2.0,440,565,390,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.105771430638549,-0.4256571240141568,
BU03610704,Alkmaar                                 ,Buurt     ,BU03610704,2590,6627.0,2.6,25.9,500,1010,2.7,3.0,485,595,250,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.7027169668744043,0.7729406610831652,
BU03610800,Alkmaar                                 ,Buurt     ,BU03610800,2585,7123.0,1.5,32.8,210,1700,6.8,1.0,195,1075,320,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,1.416002050167564,-1.8865262515318724,
BU03610801,Alkmaar                                 ,Buurt     ,BU03610801,2945,10772.0,1.7,32.8,310,1740,6.4,1.0,315,1090,395,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,1.9586630780543417,-1.7335549715957808,
BU03610802,Alkmaar                                 ,Buurt     ,BU03610802,2195,9575.0,1.8,26.9,285,1235,5.8,1.0,285,810,255,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,1.1166552616944403,-1.7418750242829335,
BU03610803,Alkmaar                                 ,Buurt     ,BU03610803,320,966.0,1.6,32.4,20,195,2.1,1.0,20,30,200,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.5713435729684582,-1.3434121998282695,
BU03610900,Alkmaar                                 ,Buurt     ,BU03610900,635,65.0,2.6,27.5,95,235,3.8,5.0,105,90,155,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.069646806015113,1.1185615605546029,
BU03610902,Alkmaar                                 ,Buurt     ,BU03610902,1900,173.0,2.5,25.6,325,770,4.4,5.0,365,470,270,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.4865420558573151,1.4280299472008626,
BU03610903,Alkmaar                                 ,Buurt     ,BU03610903,1275,232.0,2.4,24.9,210,535,4.3,5.0,215,270,265,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.168882312751658,1.0232656216233662,
BU03610904,Alkmaar                                 ,Buurt     ,BU03610904,620,36.0,2.6,27.9,100,240,3.8,5.0,115,125,95,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.087215601037707,1.1167259813352777,
